,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,TSLA240719C00050000,2023-12-12 14:50:07+00:00,50.0,187.5,204.15,206.75,0.0,0.0,1,1,1.2605017443847655,True,REGULAR,USD
1,TSLA240719C00170000,2023-12-15 18:41:34+00:00,170.0,94.15,94.45,96.9,7.7000046,8.906888,2,1,0.6477086010742188,True,REGULAR,USD
2,TSLA240719C00175000,2023-12-14 19:14:41+00:00,175.0,86.05,90.75,92.6,0.0,0.0,1,6,0.6371191073608399,True,REGULAR,USD
3,TSLA240719C00190000,2023-12-14 14:54:41+00:00,190.0,73.15,79.05,81.1,0.0,0.0,1,2,0.607273214416504,True,REGULAR,USD
4,TSLA240719C00200000,2023-12-13 19:01:19+00:00,200.0,55.93,72.2,73.35,0.0,0.0,3,7,0.5900919897460939,True,REGULAR,USD
5,TSLA240719C00205000,2023-12-11 14:44:35+00:00,205.0,60.4,68.15,70.4,0.0,0.0,2,2,0.5823406024169921,True,REGULAR,USD
6,TSLA240719C00220000,2023-12-14 17:46:13+00:00,220.0,58.96,58.25,60.45,0.0,0.0,6,7,0.5613142013549804,True,REGULAR,USD
7,TSLA240719C00235000,2023-12-15 19:42:01+00:00,235.0,48.25,49.4,50.8,-0.7400017,-1.5105157,1,24,0.5399521102905275,True,REGULAR,USD
8,TSLA240719C00240000,2023-12-15 18:05:40+00:00,240.0,47.3,45.1,48.2,1.7999992,3.9560423,3,42,0.525670026550293,True,REGULAR,USD
9,TSLA240719C00245000,2023-12-14 20:13:20+00:00,245.0,43.3,43.9,45.85,0.0,0.0,55,34,0.5329026202392577,True,REGULAR,USD
10,TSLA240719C00250000,2023-12-15 20:58:23+00:00,250.0,42.45,41.6,42.95,1.2000008,2.909093,43,78,0.52774520111084,True,REGULAR,USD
11,TSLA240719C00255000,2023-12-15 18:11:23+00:00,255.0,39.45,39.45,40.2,1.0,2.60078,53,90,0.5233812310791015,False,REGULAR,USD
12,TSLA240719C00260000,2023-12-15 20:58:32+00:00,260.0,38.0,37.2,37.95,1.8499985,5.1175613,27,26,0.5204820901489257,False,REGULAR,USD
13,TSLA240719C00265000,2023-12-15 17:02:02+00:00,265.0,35.27,34.95,35.75,2.619999,8.024499,3,126,0.5167284655761719,False,REGULAR,USD
14,TSLA240719C00270000,2023-12-15 18:08:32+00:00,270.0,33.23,32.95,33.7,2.2299995,7.193547,6,348,0.5144396701049804,False,REGULAR,USD
15,TSLA240719C00280000,2023-12-15 18:39:57+00:00,280.0,28.95,29.05,29.85,-0.94999886,-3.177254,5,131,0.5087634573364258,False,REGULAR,USD
16,TSLA240719C00285000,2023-12-15 19:38:35+00:00,285.0,26.95,27.7,28.05,0.8500004,3.2567065,4,58,0.5089770782470704,False,REGULAR,USD
17,TSLA240719C00290000,2023-12-15 18:39:57+00:00,290.0,26.02,26.05,26.4,-0.03999901,-0.15348814,4,61,0.5071765591430665,False,REGULAR,USD
18,TSLA240719C00295000,2023-12-15 16:19:37+00:00,295.0,23.55,24.1,24.8,0.09000015,0.38363236,15,37,0.5027515545654297,False,REGULAR,USD
19,TSLA240719C00300000,2023-12-15 18:30:38+00:00,300.0,22.52,22.55,23.3,0.42000008,1.9004527,98,124,0.5005543109130859,False,REGULAR,USD
20,TSLA240719C00310000,2023-12-15 20:47:54+00:00,310.0,20.15,20.2,20.55,0.8199997,4.2421093,4,79,0.5023395713806154,False,REGULAR,USD
21,TSLA240719C00320000,2023-12-14 17:56:11+00:00,320.0,17.29,17.75,18.1,0.0,0.0,124,153,0.499577758178711,False,REGULAR,USD
22,TSLA240719C00335000,2023-12-15 18:58:05+00:00,335.0,14.3,14.65,15.0,0.5500002,4.0000014,2,80,0.49707534179687507,False,REGULAR,USD
23,TSLA240719C00340000,2023-12-14 15:52:13+00:00,340.0,12.35,13.75,14.05,0.0,0.0,1,7,0.4958546508789063,False,REGULAR,USD
24,TSLA240719C00350000,2023-12-14 20:56:19+00:00,350.0,11.53,12.1,12.4,0.0,0.0,46,63,0.49490861541748044,False,REGULAR,USD
25,TSLA240719C00355000,2023-12-13 16:06:36+00:00,355.0,7.15,11.1,11.7,0.0,0.0,1,3,0.4953663745117188,False,REGULAR,USD
26,TSLA240719C00360000,2023-12-14 18:00:12+00:00,360.0,10.3,10.4,11.0,0.0,0.0,36,28,0.495122236328125,False,REGULAR,USD
27,TSLA240719C00370000,2023-12-13 20:48:22+00:00,370.0,6.6,9.25,9.75,0.0,0.0,353,364,0.4952443054199219,False,REGULAR,USD
28,TSLA240719C00380000,2023-12-14 16:55:06+00:00,380.0,8.4,8.15,8.65,0.75999975,9.947641,1,22,0.4955494781494141,False,REGULAR,USD
29,TSLA240719C00390000,2023-12-11 19:13:09+00:00,390.0,6.05,7.3,7.65,0.0,0.0,6,7,0.49539689178466795,False,REGULAR,USD
30,TSLA240719C00400000,2023-12-15 18:14:26+00:00,400.0,6.65,6.5,6.85,0.3699999,5.8917174,14,34,0.49707534179687507,False,REGULAR,USD
31,TSLA240719C00420000,2023-12-15 20:47:39+00:00,420.0,5.23,5.15,5.45,0.03000021,0.5769271,7,7,0.49896741271972656,False,REGULAR,USD
32,TSLA240719C00425000,2023-12-14 17:44:20+00:00,425.0,5.1,4.75,5.2,0.0,0.0,2,5,0.500706897277832,False,REGULAR,USD
33,TSLA240719C00450000,2023-12-14 19:09:50+00:00,450.0,3.8,3.7,4.0,0.39999986,11.764702,1,141,0.5006763800048828,False,REGULAR,USD
34,TSLA240719C00455000,2023-12-07 18:56:23+00:00,455.0,3.33,3.4,3.8,0.0,0.0,6,3,0.5060474200439453,False,REGULAR,USD
35,TSLA240719C00460000,2023-12-15 20:49:46+00:00,460.0,3.43,3.2,3.6,0.3800001,12.459021,1,19,0.5002491381835938,False,REGULAR,USD
36,TSLA240719C00480000,2023-12-11 16:30:37+00:00,480.0,2.4,2.63,2.97,0.0,0.0,19,19,0.5048877636718749,False,REGULAR,USD
37,TSLA240719C00490000,2023-12-14 19:54:53+00:00,490.0,2.62,2.57,2.72,0.12999988,5.2208786,3,37,0.5109912182617188,False,REGULAR,USD
